name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Grill Istanbul,"94 Grand'Rue, Strasbourg","Grand'Rue,",48.5817089,7.743205299999999,3.5,298,1043,0,6,"(0.0, 3.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café du 7ème Art,"18 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.58275210000001,7.742396100000001,4.2,722,3032,3,8,"(4.1, 4.2]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
༄། བོད་པའི་ཟ་ཁང་། TIBET GOURMAND,"4 Petite Rue des Dentelles, Strasbourg","Petite Rue des Dentelles,",48.5814241,7.742847,4.5,91,409,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Rivière,"3 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.581238,7.742801999999998,4.6,111,510,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
House of Tanners Restaurant,"42 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5814099,7.7418044,4.5,923,4153,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwichers Delicatessen,"47a Rue du Fossé-des-Tanneurs, Strasbourg","Rue du Fossé-des-Tanneurs,",48.5822978,7.7433704,4.4,20,88,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spuntino by AEDAEN,"3 Rue des Aveugles, Strasbourg","Rue des Aveugles,",48.58269050000001,7.7416261,4.0,90,360,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Pacific Princess,"1 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5812864,7.742718099999998,4.7,200,940,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokaï,"11 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.5829231,7.742482000000001,1.8,46,82,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant libanais Au Petit Mezze,"13b Rue Sainte-Barbe, Strasbourg","Rue Sainte-Barbe,",48.58179179999999,7.745743199999998,4.4,477,2098,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamama bistro,"18 Rue Sainte-Hélène, Strasbourg","Rue Sainte-Hélène,",48.5820032,7.745414299999999,4.3,513,2205,4,8,"(4.2, 4.3]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'atelier 116,"116 Grand'Rue, Strasbourg","Grand'Rue,",48.5814169,7.7442273,4.5,1569,7060,6,9,"(4.4, 4.5]","(853.2, inf]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Le Troquet des Kneckes,"112 Grand'Rue, Strasbourg","Grand'Rue,",48.581485,7.744030999999998,4.3,1794,7714,4,9,"(4.2, 4.3]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Caupona Taverne,"109 Grand'Rue, Strasbourg","Grand'Rue,",48.5812757,7.745202799999999,4.1,2180,8938,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Secrets de Table,"39 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.5827316,7.744561299999999,4.2,156,655,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Atelier du Pide,"5 Rue des Drapiers, Strasbourg","Rue des Drapiers,",48.58238559999999,7.743673499999998,4.4,395,1738,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Savons d'Hélène,"6 Rue Sainte-Hélène, Strasbourg","Rue Sainte-Hélène,",48.582016,7.744247999999999,4.2,840,3528,3,8,"(4.1, 4.2]","(498.8, 853.2]","['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Suzanne,"25 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.58271,7.7439687,3.9,509,1985,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Les Restaurants Alsaciens,"16 Rue Sainte-Hélène, Strasbourg","Rue Sainte-Hélène,",48.58195089999999,7.745050300000001,4.0,25,100,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Elena,"11 Rue Sainte-Hélène, Strasbourg","Rue Sainte-Hélène,",48.5821419,7.7443733,4.7,586,2754,8,8,"(4.6, 4.8]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bistro Polo,"11 Rue Sainte-Barbe, Strasbourg","Rue Sainte-Barbe,",48.5820155,7.745659300000001,4.1,165,676,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tzatzi,"1 Rue de la Demi Lune, Strasbourg","Rue de la Demi Lune,",48.5818889,7.7456654,4.3,1128,4850,4,9,"(4.2, 4.3]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Salons Mistinguett,"4 Rue des Francs-Bourgeois, Strasbourg","Rue des Francs-Bourgeois,",48.5821331,7.745958500000002,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le 1387,"4 Rue des Francs-Bourgeois, Strasbourg","Rue des Francs-Bourgeois,",48.5821331,7.745958500000002,4.0,3,12,2,0,"(3.9, 4.1]","(0.0, 8.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
La réserve,"15 Rue Sainte-Barbe, Strasbourg","Rue Sainte-Barbe,",48.58166939999999,7.7458288,4.5,83,373,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BARBU'TO,"15 Rue Sainte-Barbe, Strasbourg","Rue Sainte-Barbe,",48.58166939999999,7.7458288,4.2,315,1323,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUR etc. Strasbourg Grand Rue,"122 Grand'Rue, Strasbourg","Grand'Rue,",48.5812566,7.7448182,4.3,464,1995,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff de Bruges,"118 Grand'Rue, Strasbourg","Grand'Rue,",48.5813316,7.744450700000002,4.5,66,297,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Moffin Factory,"27 Rue du Vingt-Deux Novembre, Strasbourg","Rue du Vingt-Deux Novembre,",48.5826844,7.7441168,4.7,15,70,8,1,"(4.6, 4.8]","(8.8, 36.6]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Pizza Alanya,"122 Grand'Rue, Strasbourg","Grand'Rue,",48.5812359,7.744909,1.0,1,1,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramen Shop,"22 Rue du Vieux Marché aux Grains, Strasbourg","Rue du Vieux Marché aux Grains,",48.58197759999999,7.7475174,3.7,1191,4406,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steakhouse District, Viandes, Alcool,","18 Rue du Vieux Marché aux Grains, Strasbourg","Rue du Vieux Marché aux Grains,",48.5819788,7.747242999999998,4.1,1569,6432,2,9,"(3.9, 4.1]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Waffle Factory,"42 Rue des Grandes Arcades, Strasbourg","Rue des Grandes Arcades,",48.5819939,7.7477416,4.0,994,3976,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Dreher,"50 Rue des Grandes Arcades, Strasbourg","Rue des Grandes Arcades,",48.581744,7.747959999999999,4.0,432,1728,2,7,"(3.9, 4.1]","(347.0, 498.8]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Au 5,"5 Rue du Vieux Seigle, Strasbourg","Rue du Vieux Seigle,",48.5819202,7.7466918,4.3,432,1857,4,7,"(4.2, 4.3]","(347.0, 498.8]","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Bagelstein,"13 Rue des Francs-Bourgeois, Strasbourg","Rue des Francs-Bourgeois,",48.5821423,7.7464362,4.2,631,2650,3,8,"(4.1, 4.2]","(498.8, 853.2]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
L'Orient Express,"22 Rue Gutenberg, Strasbourg","Rue Gutenberg,",48.5812788,7.7467748,4.2,258,1083,3,6,"(4.1, 4.2]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Stub,"4 Rue du Saumon, Strasbourg","Rue du Saumon,",48.5823798,7.746511399999999,3.9,458,1786,1,7,"(3.6, 3.9]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasserie de la Lanterne,"5 Rue de la Lanterne, Strasbourg","Rue de la Lanterne,",48.5815735,7.7472308,4.3,999,4295,4,9,"(4.2, 4.3]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Lanterne Kebab,"4 Rue de la Lanterne, Strasbourg","Rue de la Lanterne,",48.5817284,7.747080800000002,4.4,114,501,5,3,"(4.3, 4.4]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Square Delicatessen,"12 Rue du Vieux Marché aux Grains, Strasbourg","Rue du Vieux Marché aux Grains,",48.5823459,7.7470176,4.2,1209,5077,3,9,"(4.1, 4.2]","(853.2, inf]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
L'Épicerie,"6 Rue du Vieux Seigle, Strasbourg","Rue du Vieux Seigle,",48.58181279999999,7.7469143,4.5,176,792,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Five Guys Strasbourg,"12/18 Rue des Grandes Arcades, Strasbourg","Rue des Grandes Arcades,",48.5824692,7.747236200000001,3.4,878,2985,0,9,"(0.0, 3.6]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Bistrot Des Cocottes,"5 Rue du Saumon, Strasbourg","Rue du Saumon,",48.582199,7.746632999999999,4.7,412,1936,8,7,"(4.6, 4.8]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brother’s Crêpes & Café,"19 Rue des Francs-Bourgeois, Strasbourg","Rue des Francs-Bourgeois,",48.5816454,7.74648,3.8,4,15,1,0,"(3.6, 3.9]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Salle Mozart,"1 Rue du Miroir, Strasbourg","Rue du Miroir,",48.5812366,7.747290199999998,4.1,29,118,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Porcus,"6 Place du Temple Neuf, Strasbourg","Place du Temple Neuf,",48.58288169999999,7.7479841,4.5,313,1408,6,6,"(4.4, 4.5]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Le Glacier Franchi,"5 Rue des Francs-Bourgeois, Strasbourg","Rue des Francs-Bourgeois,",48.5823388,7.746213,4.5,604,2718,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maison Kammerzell,"16 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5819424,7.749815200000002,4.0,4107,16428,2,9,"(3.9, 4.1]","(853.2, inf]","['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Restaurant Gurtlerhoft,"13 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.58187649999999,7.749532500000003,4.4,2310,10164,5,9,"(4.3, 4.4]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Au Dauphin,"13 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.58187649999999,7.749532500000003,4.3,1786,7679,4,9,"(4.2, 4.3]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez Yvonne,"10 Rue du Sanglier, Strasbourg","Rue du Sanglier,",48.5827433,7.749451,4.2,1440,6048,3,9,"(4.1, 4.2]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cigogne,"11 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5816667,7.7497222,3.9,122,475,1,3,"(3.6, 3.9]","(78.0, 128.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Société Restauration Réception Strasbourgeoise,"16 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5820057,7.7496712,2.5,2,5,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'alsacienne,"11 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.581688,7.7497655,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
In Vino Veritas - Restaurant Italien - Vins naturels,"25 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5822622,7.750590600000002,4.0,153,612,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Sepulcre,"15 Rue des Orfèvres, Strasbourg","Rue des Orfèvres,",48.58245100000001,7.749090600000001,4.5,628,2826,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Vetta,"16a Rue du Sanglier, Strasbourg","Rue du Sanglier,",48.58258889999999,7.7497194,4.5,159,715,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Naegel,"9 Rue des Orfèvres, Strasbourg","Rue des Orfèvres,",48.5825548,7.7490698,4.5,576,2592,6,8,"(4.4, 4.5]","(498.8, 853.2]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Restaurant Au Sanglier,"11 Rue du Sanglier, Strasbourg","Rue du Sanglier,",48.5826691,7.749723700000001,3.8,264,1003,1,6,"(3.6, 3.9]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Aux douze apôtres,"7 Rue Mercière, Strasbourg","Rue Mercière,",48.5814535,7.7497233,4.3,415,1784,4,7,"(4.2, 4.3]","(347.0, 498.8]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Jeff de Bruges,"19 Rue des Orfèvres, Strasbourg","Rue des Orfèvres,",48.58219949999999,7.7493116,4.4,23,101,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
La Grande Dame,"5 Rue Mercière, Strasbourg","Rue Mercière,",48.5813732,7.7494703,3.9,646,2519,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Tilt,"7 Rue des Hallebardes, Strasbourg","Rue des Hallebardes,",48.58190379999999,7.748917299999999,4.6,27,124,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogurtlandia,"7 Rue du Sanglier, Strasbourg","Rue du Sanglier,",48.5827755,7.749593399999999,4.7,91,427,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Balsamo,"7 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5812353,7.750176199999999,4.2,95,399,3,3,"(4.1, 4.2]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritter & Cie,"3 Rue des Hallebardes, Strasbourg","Rue des Hallebardes,",48.5818076,7.748791400000001,3.6,18,64,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Pilier des Anges,"3 Rue Mercière, Strasbourg","Rue Mercière,",48.5813048,7.749278400000001,3.0,478,1434,0,7,"(0.0, 3.6]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez Victor,"19 Rue des Frères, Strasbourg","Rue des Frères,",48.5828917,7.7528372,4.5,166,747,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aqua EDO,"12 Rue des Écrivains, Strasbourg","Rue des Écrivains,",48.58259599999999,7.752811,4.2,223,936,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Cornichon Masqué Strasbourg,"17 Place du Marché Gayot, Strasbourg","Place du Marché Gayot,",48.5824732,7.753254000000001,4.2,224,940,3,5,"(4.1, 4.2]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Rimini,"1 Rue des Veaux, Strasbourg","Rue des Veaux,",48.5817219,7.753571300000001,4.5,1229,5530,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Bois et Feu,"6 Rue du Bain-aux-Roses, Strasbourg","Rue du Bain-aux-Roses,",48.58126619999999,7.752816899999999,4.7,238,1118,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bistrot & Chocolat,"8 Rue de la Râpe, Strasbourg","Rue de la Râpe,",48.5814917,7.7529637,4.4,228,1003,5,5,"(4.3, 4.4]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Bons Copains,"9B Rue des Frères, Strasbourg","Rue des Frères,",48.5827402,7.752392200000001,4.3,214,920,4,5,"(4.2, 4.3]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A La Cantina - Comptoir Italien - Pizzeria - Vins naturels,"12-15 Place du Marché Gayot, Strasbourg","Place du Marché Gayot,",48.5825001,7.753446300000001,4.2,385,1617,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Patisserie,"Rue des Frères, Strasbourg","des Frères,",48.5827869,7.752539899999999,4.0,2,8,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Matryoshka-restaurant russe-géorgien,"9 Rue des Frères, Strasbourg","Rue des Frères,",48.58275769999999,7.7522302,4.7,104,488,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TurboBao_Strasbourg,"15 Rue des Frères, Strasbourg","Rue des Frères,",48.5828697,7.752677500000002,4.2,48,201,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VELOCE,"14 Rue des Frères, Strasbourg","Rue des Frères,",48.5828375,7.7531542,4.5,13,58,6,1,"(4.4, 4.5]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Matsumotoya,"67000, 13 Rue des Veaux, Strasbourg","13 Rue des Veaux,",48.582342,7.754867,4.5,1315,5917,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Brasseur,"22 Rue des Veaux, Strasbourg","Rue des Veaux,",48.5826197,7.755553899999999,4.1,3129,12828,2,9,"(3.9, 4.1]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Salambôo Amilkar,"2 Rue de la Croix, Strasbourg","Rue de la Croix,",48.582381,7.754662000000001,4.3,163,700,4,4,"(4.2, 4.3]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grill kebab,"40 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.58155,7.755672500000001,4.2,154,646,3,4,"(4.1, 4.2]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Artisan du Wrap,"42 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5816473,7.7558811,4.7,131,615,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HALIS,"40 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.58149419999999,7.755710499999998,4.9,7,34,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grande torino,"41 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5815264,7.7558164,4.8,35,168,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BLOOMY SWEET Strasbourg,"37 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.581352,7.755306000000003,4.4,77,338,5,2,"(4.3, 4.4]","(36.6, 78.0]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Bioburger Strasbourg,"38 Quai des Bateliers, Strasbourg","Quai des Bateliers,",48.5813558,7.755429699999998,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
